sample_index,input_i,input_q,expected_i,expected_q
213,-4386,627,-3304,561
214,-7454,2640,-5194,2093
215,-9739,3593,-7161,3443
216,-10905,3293,-8679,3800
217,-10875,1846,-8510,2369
218,-9811,-355,-7161,228
219,-8054,-2728,-5643,-1673
220,-6014,-4646,-4199,-3084
221,-4064,-5599,-2873,-3793
222,-2455,-5324,-1781,-3682
223,-1285,-3875,-990,-2792
224,-512,-1596,-429,-1189
225,-10,977,1,798
226,359,3272,326,2510
227,682,4836,584,3548
228,960,5451,784,3903
229,1110,5183,879,3704
230,1010,4331,804,3159
231,551,3316,465,2506
232,-304,2536,-195,1988
233,-1489,2227,-1117,1783
234,-2832,2391,-2111,1896
235,-4095,2804,-2964,2153
236,-5027,3104,-3543,2319
237,-5433,2928,-3792,2157
238,-5220,2063,-3687,1522
239,-4418,545,-3229,424
240,-3173,-1319,-2412,-980
241,-1699,-3022,-1335,-2279
242,-230,-4002,-233,-2995
243,1038,-3821,728,-2860
244,1986,-2317,1497,-1767
245,2581,314,2018,241
246,2863,3543,2199,2616
247,2916,6627,2224,4611
248,2829,8803,2441,6165
249,2664,9495,2470,6738
250,2444,8470,1978,5730
251,2158,5916,1566,3983
252,1777,2388,1370,1688
253,1284,-1331,981,-1110
254,691,-4434,448,-3319
255,59,-6294,-76,-4469
256,-517,-6607,-485,-4591
257,-923,-5446,-728,-3815
258,-1055,-3204,-832,-2344
259,-849,-457,-671,-313
260,-307,2203,-197,1734
261,499,4332,453,3228
262,1430,5717,1142,4072
263,2301,6387,1759,4424
264,2912,6540,2174,4470
265,3087,6420,2273,4377
266,2706,6199,1983,4259
267,1735,5897,1290,4122
268,239,5374,216,3849
269,-1612,4398,-1153,3233
270,-3564,2754,-2623,2064
271,-5312,358,-3872,311
272,-6548,-2660,-4671,-1765
273,-7018,-5953,-5291,-3984
274,-6572,-9025,-6165,-6739
275,-5208,-11365,-6634,-10052
276,-3080,-12586,-5335,-12332
277,-489,-12547,-2429,-12105
278,2177,-11390,564,-10046
279,4507,-9500,2738,-7655
280,6159,-7385,4053,-5634
281,6928,-5517,4612,-4090
282,6793,-4190,4521,-3046
283,5916,-3437,3977,-2482
284,4600,-3041,3183,-2236
285,3207,-2626,2311,-1996
286,2063,-1816,1558,-1429
287,1372,-394,1096,-329
288,1166,1595,974,1242
289,1306,3818,1076,2868
290,1530,5742,1219,4102
291,1549,6799,1228,4722
292,1139,6576,887,4535
293,232,4975,189,3533
294,-1053,2283,-814,1717
295,-2433,-879,-1921,-665
296,-3536,-3709,-2660,-2659
297,-4013,-5457,-2931,-3752
298,-3649,-5643,-2614,-3842
299,-2442,-4211,-1760,-2958
300,-617,-1562,-453,-1146
301,1420,1551,1160,1217
302,3193,4240,2408,3044
303,4287,5739,3133,3913
304,4468,5635,3185,3775
305,3756,3999,2670,2729
306,2418,1368,1822,941
307,894,-1410,667,-1155
308,-336,-3428,-297,-2614
309,-899,-3997,-711,-2967
310,-641,-2858,-500,-2149
311,308,-267,278,-176
312,1575,3072,1281,2349
313,2640,6207,2020,4361
314,2995,8223,2426,5687
315,2298,8510,1860,5831
316,485,6948,352,4712
317,-2191,3944,-1646,2824
318,-5213,319,-3836,264
319,-7932,-2935,-5726,-1791
320,-9729,-4937,-8146,-3041
321,-10182,-5176,-8918,-3201
322,-9176,-3647,-6823,-2089
323,-6932,-852,-4730,-373
324,-3950,2359,-2766,1859
325,-883,5035,-516,3707
326,1632,6400,1286,4473
327,3119,6069,2280,4134
328,3372,4135,2426,2845
329,2483,1125,1866,758
330,799,-2176,553,-1740
331,-1182,-4973,-964,-3633
332,-2933,-6694,-2232,-4615
333,-4021,-7145,-3013,-4816
334,-4183,-6545,-3013,-4365
335,-3359,-5424,-2380,-3699
336,-1667,-4431,-1228,-3198
337,645,-4108,445,-3095
338,3268,-4700,2279,-3487
339,5886,-6067,3931,-4540
340,8218,-7716,5968,-7222
341,10029,-8952,9139,-11941
342,11139,-9095,11991,-14907
343,11423,-7694,11834,-11826
344,10819,-4687,9185,-5654
345,9351,-443,6793,-859
346,7147,4317,5075,2828
347,4453,8695,3673,6166
348,1618,11841,2871,10301
349,-953,13169,1464,14098
350,-2875,12488,-798,13009
351,-3871,10038,-2209,8275
352,-3855,6412,-2473,4520
353,-2970,2393,-2120,1745
354,-1580,-1241,-1215,-977
355,-191,-3890,-197,-2920
356,668,-5249,394,-3806
357,588,-5333,320,-3823
358,-605,-4421,-556,-3199
359,-2778,-2944,-2180,-2112
360,-5514,-1351,-4050,-847
361,-8192,-4,-5785,292
362,-10146,898,-7542,1375
363,-10829,1322,-8387,1966
364,-9954,1364,-7193,1578
365,-7577,1187,-5100,969
366,-4081,955,-2884,747
367,-87,783,17,621
368,3697,726,2834,500
369,6651,780,4738,418
370,8373,917,5894,356
371,8766,1104,6148,449
372,8023,1325,5513,704
373,6554,1573,4514,986
374,4856,1839,3477,1255
375,3374,2096,2539,1507
376,2399,2292,1881,1696
377,2017,2353,1616,1759
378,2125,2208,1700,1649
379,2501,1820,1976,1345
380,2898,1216,2262,873
381,3134,489,2423,312
382,3142,-210,2416,-223
383,2982,-712,2289,-604
384,2796,-883,2154,-732
385,2744,-665,2129,-564
386,2935,-110,2286,-138
387,3382,633,2616,421
388,3996,1350,3035,937
389,4615,1821,3429,1248
390,5062,1887,3697,1265
391,5209,1496,3774,973
392,5013,719,3642,419
393,4529,-266,3323,-290
394,3880,-1229,2875,-998
395,3203,-1952,2388,-1538
396,2590,-2284,1939,-1787
397,2053,-2175,1550,-1711
398,1512,-1677,1154,-1337
399,829,-909,638,-736
400,-129,-5,-112,0
401,-1426,929,-1123,767
402,-3003,1845,-2279,1476
403,-4667,2748,-3362,2101
404,-6125,3658,-4218,2731
405,-7049,4569,-4755,3449
406,-7175,5398,-4786,4099
407,-6378,5983,-4164,4393
408,-4725,6099,-3030,4284
409,-2465,5532,-1576,3880
410,23,4159,128,3026
411,2320,2030,1829,1474
412,4075,-600,3050,-543
413,5084,-3287,3569,-2470
414,5329,-5485,3551,-3987
415,4968,-6675,3212,-4790
416,4274,-6514,2763,-4546
417,3549,-4940,2414,-3444
418,3039,-2225,2248,-1631
419,2869,1070,2234,810
420,3034,4220,2311,3036
421,3415,6516,2574,4474
422,3843,7449,2930,5035
423,4160,6847,3040,4541
424,4276,4928,3033,3267
425,4184,2241,3059,1489
426,3952,-483,2945,-469
427,3676,-2534,2699,-1950
428,3430,-3418,2481,-2553
429,3230,-3001,2364,-2244
430,3021,-1537,2285,-1184
431,2705,402,2104,283
432,2188,2100,1720,1576
433,1437,2911,1141,2187
434,522,2446,434,1859
435,-383,699,-304,523
436,-1038,-1945,-855,-1539
437,-1208,-4819,-971,-3558
438,-753,-7151,-687,-5027
439,309,-8289,-14,-5784
440,1772,-7875,1066,-5442
441,3279,-5946,2226,-4094
442,4409,-2917,3150,-2061
443,4795,544,3505,394
444,4250,3698,3090,2622
445,2835,5939,2069,4141
446,880,6948,703,4818
447,-1093,6755,-682,4691
448,-2498,5702,-1682,4000
449,-2854,4311,-1974,3105
450,-1929,3112,-1346,2346
451,170,2474,242,1920
452,2998,2502,2363,1859
453,5872,3016,4273,2033
454,8040,3628,5856,2243
455,8887,3882,6620,2324
456,8104,3411,5681,2069
457,5791,2068,3963,1324
458,2449,-17,1778,-105
459,-1132,-2470,-961,-1929
460,-4074,-4777,-3011,-3357
461,-5632,-6440,-4191,-4340
462,-5393,-7121,-4005,-4790
463,-3386,-6745,-2359,-4549
464,-80,-5520,-15,-3895
465,3731,-3871,2704,-2819
466,7133,-2316,4956,-1794
467,9326,-1317,6631,-1415
468,9825,-1150,7049,-1412
469,8583,-1831,5802,-1598
470,5997,-3123,3978,-2301
471,2798,-4614,1835,-3377
472,-150,-5840,-255,-4181
473,-2068,-6416,-1584,-4464
474,-2476,-6134,-1808,-4235
475,-1307,-5007,-939,-3565
476,1078,-3241,838,-2445
477,3989,-1163,3008,-927
478,6587,887,4701,493
479,8108,2646,5784,1580
480,8052,3989,5775,2511
481,6311,4930,4378,3264
482,3188,5583,2201,3869
483,-683,6090,-471,4326
484,-4501,6554,-2996,4715
485,-7495,6989,-5172,5784
486,-9108,7317,-6923,7294
487,-9121,7404,-6955,7426
488,-7679,7121,-5296,5983
489,-5236,6412,-3370,4596
490,-2416,5335,-1548,3775
491,152,4058,222,2988
492,1993,2824,1571,2113
493,2885,1876,2226,1400
494,2891,1376,2233,1028
495,2304,1351,1809,1027
496,1534,1676,1239,1295
497,973,2111,818,1636
498,871,2373,745,1827
499,1266,2236,1049,1704
500,1984,1607,1591,1198
501,2701,572,2115,380
502,3057,-623,2342,-543
503,2779,-1638,2095,-1305
504,1779,-2149,1324,-1684
505,195,-1951,102,-1519
506,-1638,-1039,-1317,-768
507,-3274,370,-2510,356
508,-4286,1886,-3138,1479
509,-4387,3047,-3114,2283
510,-3520,3448,-2487,2550
511,-1879,2864,-1348,2162
